"id_no","binomial","area","lotic","lentic","lentic_only","length","importance","marine","FoodTroph","foodtrophcat","climate_zone","code"
7750,"Enteromius diamouanganai",257168.159557253,NA,NA,0,NA,NA,NA,NA,NA,1,"LC"
7754,"Haplochromis melanopterus",70029.8147067808,0,1,1,12.6999998092651,NA,0,4,"Carni.",1,"VU"
7757,"Chelon saliens",609376.297722545,1,1,0,40,"minor commercial",1,2.94,"Carni.",2,"LC"
7758,"Nannocharax monardi",23488.4611959883,NA,NA,0,NA,NA,NA,NA,NA,2,NA
7760,"Nothobranchius palmqvisti",1457.73510411917,1,1,0,NA,NA,NA,NA,NA,1,"VU"
7763,"Tetraodon schoutedeni",19563.3098176113,1,1,0,9,"of no interest",0,3.23,"Carni.",1,"DD"
7764,"Pseudobarbus quathlambae",16011.4208592123,1,0,0,13,NA,0,3.2,"Carni.",3,"EN"
7766,"Placidochromis ecclesi",1838.1216274523,0,1,1,NA,NA,NA,NA,NA,1,"LC"
7767,"Hemichromis lifalili",209376.658645999,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7768,"Chrysichthys thysi",132809.360935604,NA,NA,0,NA,NA,NA,NA,NA,1,"LC"
7771,"Placidochromis polli",4346.97807272884,0,1,1,NA,NA,NA,NA,NA,1,"LC"
7777,"Haplochromis serranus",70029.8147067808,0,1,1,20.5,NA,0,4.2,"Carni.",1,"DD"
7779,"Coptodon nyongana",100984.552707874,NA,NA,0,NA,NA,NA,NA,NA,1,NA
7780,"Mugilogobius mertoni",151733.795036389,1,0,0,6,NA,1,NA,NA,1,"LC"
7781,"Ctenopoma ashbysmithi",2320.49267972552,1,1,0,NA,NA,NA,NA,NA,1,"DD"
7785,"Poropanchax stigmatopygus",92192.951339222,1,0,0,NA,NA,NA,NA,NA,1,"LC"
7786,"Labeo forskalii",350362.729506883,1,1,0,36,NA,0,2.5,"Omni.",1,"LC"
7787,"Pseudotropheus elegans",253.828575154537,0,1,1,13.1999998092651," ",0,NA,NA,1,"LC"
7788,"Lethrinops argenteus",26520.5883195937,0,1,1,NA,NA,NA,NA,NA,1,"LC"
7789,"Poropanchax rancureli",119502.215113986,1,0,0,5," ",0,NA,NA,1,"LC"
7796,"Phenacogrammus urotaenia",98036.0672717549,NA,NA,0,NA,NA,NA,NA,NA,1,"LC"
7800,"Aphyosemion abacinum",47059.6958720071,1,0,0,NA,NA,NA,NA,NA,1,"VU"
7801,"Synodontis budgetti",252668.081040189,0,1,1,NA,NA,NA,NA,NA,1,"LC"
7803,"Haplochromis worthingtoni",1806.56266658786,0,1,1,NA,NA,NA,NA,NA,1,"DD"
7807,"Synodontis dhonti",34890.675799273,0,1,1,NA,NA,NA,NA,NA,1,"LC"
7810,"Labeobarbus maroccanus",371448.021249303,NA,NA,0,NA,NA,NA,NA,NA,2,NA
7811,"Malapterurus minjiriya",611223.15076837,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7817,"Xenotilapia nasus",33012.5919769452,0,1,1,NA,NA,NA,NA,NA,1,"DD"
7818,"Copadichromis diplostigma",84.1614107759323,0,1,1,NA,NA,NA,NA,NA,1,"NT"
7823,"Eretmodus cyanostictus",33354.7184506497,0,1,1,9," ",0,2,"Herbi.",1,"NT"
7824,"Labeo lukulae",723956.094256947,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7826,"Orthochromis torrenticola",33225.1814485428,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7830,"Foerschichthys flavipinnis",139402.477338659,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7832,"Synodontis smiti",264735.924855909,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7837,"Labeo kirkii",377947.967455749,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7839,"Enteromius lamani",1371.51312668317,1,1,0,NA,NA,NA,NA,NA,1,"DD"
7842,"Scriptaphyosemion roloffi",78434.9708571734,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7843,"Schilbe mandibularis",465519.230119741,1,0,0,50,NA,0,3.44,"Carni.",1,"LC"
7850,"Aphyosemion ferranti",78171.3317341863,1,0,0,NA,NA,NA,NA,NA,1,"LC"
7855,"Perissodus microlepis",34890.675799273,0,1,1,11,"commercial",0,4.16,"Carni.",1,"LC"
7858,"Synodontis robbianus",23864.602128196,1,0,0,NA,NA,NA,NA,NA,1,"DD"
7859,"Austroglanis gilli",10389.0733702298,1,0,0,13.7299995422363,NA,0,3.3,"Carni.",2,"NT"
7861,"Garra dembeensis",1222410.99839771,1,1,0,11,"of no interest",0,2,"Herbi.",1,"LC"
7870,"Mylochromis lateristriga",6876.2660956166,0,1,1,20.7000007629395,"commercial",0,3.5,"Carni.",1,"LC"
7871,"Labeo alluaudi",34110.8564510712,1,0,0,NA,NA,NA,NA,NA,1,"LC"
7873,"Clariallabes variabilis",137699.59681208,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7874,"Chelon ramada",254542.553190533,1,1,0,70,"commercial",1,2.34,"Omni.",2,"LC"
7884,"Tanganikallabes mortiauxi",33012.5919769452,0,1,1,32.5,NA,0,NA,NA,1,"LC"
7887,"Aphanius fasciatus",348831.862492934,0,1,1,6.80000019073486,"of no interest",1,2.66,"Omni.",2,"LC"
7890,"Serranochromis robustus",122339.286636862,1,1,0,56,"commercial",0,4.14,"Carni.",3,"CR"
7891,"Enteromius laticeps",48769.6246395356,1,0,0,NA,NA,NA,NA,NA,1,"VU"
7895,"Enteromius guineensis",7596.63953184163,1,0,0,NA,NA,NA,NA,NA,1,"VU"
7896,"Nimbochromis livingstonii",7292.64023344102,0,1,1,25,"commercial",0,4.2,"Carni.",1,"LC"
7897,"Haplochromis vittatus",2837.93065776997,0,1,1,19.1000003814697,NA,0,NA,NA,3,"LC"
7898,"Aphyosemion celiae",5489.33618452605,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7901,"Enteromius afrohamiltoni",581550.652297176,1,1,0,17.5,NA,0,3.2,"Carni.",2,"LC"
7902,"Synodontis brichardi",38245.0644525414,1,0,0,15,NA,0,2,"Herbi.",1,"VU"
7903,"Brycinus carolinae",20694.5745368024,NA,NA,0,NA,NA,NA,NA,NA,1,NA
7904,"Sciaenochromis psammophilus",6876.2660956166,0,1,1,11.6000003814697,NA,0,3.85,"Carni.",1,"LC"
7907,"Placidochromis ordinarius",84.8644268633423,0,1,1,NA,NA,NA,NA,NA,3,"LC"
7911,"Konia eisentrauti",4717.56909834871,0,1,1,9.30000019073486,NA,0,3.61,"Carni.",1,"CR"
7912,"Enteromius caudosignatus",3387.52918408759,1,1,0,NA,NA,NA,NA,NA,1,"DD"
7913,"Enteromius syntrechalepis",6453.81877094843,1,1,0,NA,NA,NA,NA,NA,1,"DD"
7916,"Mylochromis melanonotus",6876.2660956166,0,1,1,26,"commercial",0,3.61,"Carni.",1,"LC"
7920,"Aphyosemion zygaima",1373.26785930822,NA,NA,0,NA,NA,NA,NA,NA,1,"DD"
7922,"Labeobarbus trachypterus",116773.463031994,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7925,"Enteromius tanapelagius",2946.00893117719,0,1,1,NA,NA,NA,NA,NA,1,"LC"
7926,"Nanochromis consortus",9335.71281336562,1,1,0,NA,NA,NA,NA,NA,1,"VU"
7927,"Julidochromis marlieri",33183.4448681446,0,1,1,13,"commercial",0,2.49,"Omni.",1,"LC"
7928,"Enteromius owenae",57145.1898308107,1,1,0,NA,NA,NA,NA,NA,3,"DD"
7929,"Nothobranchius malaissei",423.307006593002,1,1,0,NA,NA,NA,NA,NA,1,"VU"
7930,"Alestes liebrechtsii",1076869.76392602,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7933,"Mormyrus tapirus",288732.05787649,1,0,0,NA,NA,NA,NA,NA,1,"LC"
7938,"Labeobarbus crassibarbis",2946.00893117719,0,1,1,50.5,NA,0,2.91,"Carni.",1,"DD"
7941,"Nanochromis minor",4369.8999964696,1,1,0,NA,NA,NA,NA,NA,1,"VU"
7944,"Labeobarbus platystomus",1978.59369783675,1,0,0,NA,NA,NA,NA,NA,3,"CR"
7945,"Caecobarbus geertsii",18001.9605270755,1,0,0,12,"of no interest",0,3.5,"Carni.",1,"VU"
7947,"Neolamprologus pulcher",34890.675799273,0,1,1,7.19999980926514,"of no interest",0,NA,NA,1,"LC"
7961,"Synodontis decorus",649034.811046184,1,1,0,NA,NA,NA,NA,NA,1,"LC"
7963,"Enteromius sylvaticus",18418.7509935407,1,0,0,1.89999997615814,NA,0,2.81,"Carni.",1,"VU"
7967,"Haplochromis bartoni",70201.9485614657,0,1,1,19.5,NA,0,4.2,"Carni.",1,"DD"
7968,"Haplochromis limax",2495.60453550203,1,1,0,8.39999961853027,NA,0,2.68,"Omni.",1,"LC"
7970,"Nothobranchius ivanovae",342.014327531136,1,1,0,NA,NA,NA,NA,NA,1,"VU"
7973,"Heterochromis multidens",380314.669031675,1,1,0,29.5,NA,0,2.83,"Carni.",1,"LC"
7975,"Hemichromis fasciatus",2160651.83762535,1,1,0,21,"subsistence fisheries",0,3.18,"Carni.",1,"LC"
7976,"Julidochromis transcriptus",33183.4448681446,0,1,1,7,"commercial",0,3.5,"Carni.",1,"LC"
7983,"Pseudobarbus phlegethon",10878.2676920418,1,0,0,7.09999990463257,NA,0,2.61,"Omni.",2,"EN"
7984,"Haplochromis nigripinnis",16177.5782462457,1,1,0,6.80000019073486,NA,0,2,"Herbi.",1,"LC"
7988,"Neopomacentrus taeniurus",164372.390630572,1,0,0,10,"minor commercial",1,3.4,"Carni.",1,"DD"
7991,"Myaka myaka",4202.50772882648,0,1,1,6.65000009536743,NA,0,2.63,"Omni.",1,"CR"
7997,"Zaireichthys mandevillei",191727.61054325,1,1,0,2.63000011444092,NA,0,NA,NA,1,"DD"
8005,"Epiplatys maeseni",101024.484681223,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8006,"Neolamprologus buescheri",34890.675799273,0,1,1,NA,NA,NA,NA,NA,1,"DD"
8008,"Citharidium ansorgii",129417.037360892,1,0,0,NA,NA,NA,NA,NA,1,"DD"
8009,"Synodontis aterrimus",127668.806181711,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8012,"Aphyosemion hofmanni",20384.9283250247,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8013,"Paradoxoglanis caudivittatus",178688.484819773,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8017,"Enteromius citrinus",58415.0079829905,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8020,"Enteromius nigeriensis",472810.177045528,1,0,0,NA,NA,NA,NA,NA,1,"LC"
8022,"Trematocara nigrifrons",33012.5919769452,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8023,"Labeobarbus rocadasi",21090.5550865112,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8037,"Labeobarbus truttiformis",9173.3194613352,1,1,0,44.2000007629395,NA,0,3.87,"Carni.",3,"LC"
8040,"Xenotilapia flavipinnis",33012.5919769452,0,1,1,9.19999980926514,"commercial",0,3.5,"Carni.",1,"LC"
8041,"Mastacembelus praensis",196358.40694074,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8045,"Copadichromis parvus",83.9468206076889,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8050,"Brachypetersius pseudonummifer",139052.896278615,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8052,"Microphis brachyurus",1094271.91385975,1,0,0,22,"of no interest",1,3.3199999332428,"Carni.",1,"LC"
8053,"Scardinius elmaliensis",258.146720563579,0,1,1,NA,NA,NA,NA,NA,1,"EN"
8057,"Maccullochella peelii",712.678682581108,1,1,0,180,"commercial",0,4.15000009536743,"Carni.",1,"LC"
8059,"Callochromis pleurospilus",33354.7184506497,1,1,0,10,"commercial",0,3.5,"Carni.",1,"LC"
8061,"Enteromius tetraspilus",29495.4441866122,NA,NA,0,NA,NA,NA,NA,NA,1,NA
8062,"Alestes baremoze",4028842.74539439,1,1,0,43,"highly commercial",0,3.05,"Carni.",1,"LC"
8064,"Chrysichthys ogooensis",170670.466003925,NA,NA,0,NA,NA,NA,NA,NA,1,"LC"
8065,"Aphyosemion aureum",24864.8419029658,1,0,0,NA,NA,NA,NA,NA,1,"VU"
8068,"Synodontis polyodon",217915.257928732,NA,NA,0,NA,NA,NA,NA,NA,1,"LC"
8072,"Dalophis boulengeri",746501.024161581,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8073,"Lacustricola pumilus",90926.0443794576,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8074,"Haplochromis megalops",70029.8147067808,0,1,1,8.10000038146973,NA,0,3.3,"Carni.",1,"VU"
8075,"Nyassachromis serenus",253.549496086174,0,1,1,25,"commercial",0,3.4,"Carni.",1,"LC"
8076,"Chrysichthys uniformis",26811.3264813827,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8078,"Enteromius collarti",36553.7036067332,NA,NA,0,NA,NA,NA,NA,NA,1,"VU"
8081,"Nothobranchius chochamandai",929.866930707308,1,1,0,3.51999998092651,NA,0,NA,NA,3,"VU"
8082,"Pollimyrus nigricans",307497.35837663,1,1,0,10,NA,0,3.4,"Carni.",1,"LC"
8083,"Aphyosemion chauchei",7572.84835309406,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8084,"Lamprologus mocquardi",567992.199397377,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8085,"Stomatorhinus walkeri",164967.566108446,1,0,0,NA,NA,NA,NA,NA,1,"LC"
8088,"Nothobranchius krammeri",422.540178602676,1,1,0,NA,NA,NA,NA,NA,1,"VU"
8092,"Bryconaethiops macrops",773822.995464427,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8094,"Lacustricola usanguensis",5957.41113146643,NA,NA,0,NA,NA,NA,NA,NA,3,NA
8102,"Belonophago hutsebouti",346716.536540347,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8105,"Mormyrus hasselquistii",1213703.92932338,1,1,0,NA,NA,NA,NA,NA,2,"LC"
8106,"Nothobranchius albimarginatus",682.965727103012,1,1,0,NA,NA,NA,NA,NA,1,"EN"
8108,"Enteromius huguenyi",7414.34212318004,1,0,0,NA,NA,NA,NA,NA,1,"VU"
8109,"Enteromius punctitaeniatus",319611.547048015,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8111,"Synodontis tanganyicae",34890.675799273,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8119,"Aphyosemion herzogi",103320.81648775,1,0,0,NA,NA,NA,NA,NA,1,"LC"
8120,"Prolabeops nyongensis",15118.873624094,NA,NA,0,NA,NA,NA,NA,NA,1,"DD"
8123,"Dolichallabes microphthalmus",92323.2937040349,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8124,"Aphyosemion elberti",155386.147238198,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8127,"Aulonocara koningsi",83.6918234878922,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8129,"Rhexipanchax schioetzi",293482.544880137,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8132,"Micropanchax camerunensis",103134.466328399,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8135,"Nannocharax ocellicauda",181070.813186764,NA,NA,0,NA,NA,NA,NA,NA,1,NA
8137,"Coptodon ismailiaensis",3716.18967140879,NA,NA,0,NA,NA,NA,NA,NA,2,"DD"
8145,"Labeobarbus mbami",34535.6222635313,NA,NA,0,NA,NA,NA,NA,NA,1,"EN"
8146,"Coptodon gutturosa",1456.6482365492,NA,NA,0,NA,NA,NA,NA,NA,1,NA
8152,"Ophisternon afrum",13623.2137383396,1,1,0,NA,NA,NA,NA,NA,1,"EN"
8157,"Stomatorhinus microps",38372.0013336324,1,1,0,NA,NA,NA,NA,NA,1,"VU"
8160,"Zenarchopterus dispar",1459.60357669425,1,1,0,19,"commercial",1,NA,NA,1,"LC"
8163,"Pseudophoxinus punicus",35039.0914289151,NA,NA,0,NA,NA,NA,NA,NA,3,NA
8164,"Rhinogobius giurinus",3971.45018668671,1,1,0,12.1000003814697,"subsistence fisheries",1,3.21,"Carni.",2,"LC"
8170,"Enteromius thysi",20584.0915433641,NA,NA,0,NA,NA,NA,NA,NA,1,"EN"
8171,"Genyomyrus donnyi",154315.18803443,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8177,"Haplochromis obtusidens",70029.8147067808,0,1,1,11.3999996185303,NA,0,3.13,"Carni.",1,"DD"
8182,"Fundulopanchax gularis",122320.146902054,1,1,0,NA,NA,NA,NA,NA,1,"EN"
8191,"Euchilichthys boulengeri",2824.44411094468,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8192,"Cyprinus carpio",407333.024746879,1,1,0,120,"highly commercial",0,3.05,"Carni.",3,"VU"
8193,"Haplochromis squamulatus",70029.8147067808,0,1,1,19.7999992370605,NA,0,4.2,"Carni.",1,"DD"
8195,"Bryconaethiops boulengeri",1286637.95734767,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8196,"Haplochromis simotes",75275.99539497,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8198,"Tramitichromis variabilis",7292.64023344102,0,1,1,17.2999992370605,"commercial",0,3.2,"Carni.",1,"LC"
8210,"Dundocharax bidentatus",19217.5685711306,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8212,"Labeobarbus gulielmi",848.065929931639,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8213,"Enteromius musumbi",12155.571695097,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8215,"Gnathonemus echidnorhynchus",253698.104926713,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8217,"Neolamprologus brevis",34890.675799273,0,1,1,5.5,"commercial",0,3.4,"Carni.",1,"LC"
8219,"Aphyosemion edeanum",9358.12563848356,1,1,0,NA,NA,NA,NA,NA,1,"VU"
8220,"Neolebias unifasciatus",3884734.48469934,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8221,"Opsaridium zambezense",1710576.5456882,1,1,0,12,"minor commercial",0,3.38,"Carni.",1,"LC"
8223,"Haplochromis azureus",75275.99539497,0,1,1,9.55000019073486,NA,0,3.4,"Carni.",1,"VU"
8224,"Aphyosemion lugens",4901.80614005101,1,0,0,NA,NA,NA,NA,NA,1,"EN"
8226,"Labeo ruddi",207661.669732331,1,1,0,NA,NA,NA,NA,NA,2,"DD"
8227,"Nothobranchius rachovii",5387.80111441974,1,1,0,6," ",0,NA,NA,1,"LC"
8228,"Nothobranchius wattersi",9420.48670866113,1,1,0,5.34000015258789,NA,0,NA,NA,1,"NT"
8229,"Neolamprologus falcicula",34890.675799273,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8233,"Enteromius cadenati",2365.66444361928,1,0,0,NA,NA,NA,NA,NA,1,"VU"
8236,"Aphyosemion citrineipinnis",24776.0511952304,1,0,0,NA,NA,NA,NA,NA,1,"LC"
8240,"Raiamas longirostris",22812.8474039613,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8241,"Vanmanenia striata",4822.47970313661,1,0,0,NA,NA,NA,NA,NA,2,"DD"
8243,"Nothobranchius korthausae",511.477030425373,1,1,0,NA,NA,NA,NA,NA,1,"EN"
8244,"Micralestes sardina",173957.283446429,1,1,0,NA,NA,NA,NA,NA,3,"LC"
8245,"Awaous bustamantei",4815.76752107956,NA,NA,0,NA,NA,NA,NA,NA,1,"VU"
8250,"Enteromius machadoi",6566.70754914024,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8251,"Synodontis depauwi",151712.661453987,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8254,"Nannocharax hollyi",5479.05339432017,1,0,0,NA,NA,NA,NA,NA,1,"DD"
8256,"Synodontis pleurops",884177.4285201,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8259,"Interochromis loocki",34890.675799273,0,1,1,10.5,NA,0,2,"Herbi.",1,NA
8260,"Channallabes longicaudatus",14714.735843746,NA,NA,0,NA,NA,NA,NA,NA,1,"DD"
8262,"Nothobranchius kardashevi",342.014327531136,1,1,0,NA,NA,NA,NA,NA,1,"VU"
8263,"Mugil curema",8091.84202788275,1,0,0,91,"commercial",1,2.42,"Omni.",1,"LC"
8266,"Coptodon bythobates",1456.6482365492,0,1,1,NA,NA,NA,NA,NA,1,"CR"
8270,"Marcusenius cuangoanus",42720.1280666759,1,1,0,NA,NA,NA,NA,NA,1,"VU"
8276,"Trematochromis benthicola",33354.7184506497,0,1,1,21.5,NA,0,3.4,"Carni.",1,NA
8281,"Ophthalmotilapia heterodonta",34890.675799273,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8282,"Haplochromis howesi",70201.9485614657,0,1,1,16.3299999237061,NA,0,3.5,"Carni.",1,"VU"
8284,"Chelaethiops elongatus",665103.788905225,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8288,"Brycinus carmesinus",6507.29666420911,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8289,"Eucinostomus melanopterus",19740.7339136576,1,0,0,30,"minor commercial",1,3.24,"Carni.",1,"LC"
8296,"Oreochromis leucostictus",422730.311830573,1,1,0,36.2999992370605," ",0,2.25,"Omni.",1,"LC"
8307,"Fundulopanchax avichang",12901.6427174132,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8309,"Pseudobarbus skeltoni",428.907356768496,1,0,0,NA,NA,NA,NA,NA,3,"EN"
8312,"Labeobarbus platydorsus",2946.00893117719,0,1,1,63.5,NA,0,3.39,"Carni.",1,"VU"
8313,"Synodontis rebeli",133670.963197998,NA,NA,0,NA,NA,NA,NA,NA,1,"DD"
8316,"Neolamprologus tretocephalus",34890.675799273,0,1,1,15," ",0,NA,NA,1,"LC"
8317,"Mochokus brevis",81010.6138577082,1,1,0,NA,NA,NA,NA,NA,2,"DD"
8325,"Micropanchax antinorii",7423.25394584424,NA,NA,0,NA,NA,NA,NA,NA,3,NA
8326,"Nannopetersius ansorgii",282699.632428104,NA,NA,0,NA,NA,NA,NA,NA,1,NA
8327,"Copadichromis cyanocephalus",83.9468206076889,0,1,1,NA,NA,NA,NA,NA,1,"NT"
8329,"Labeobarbus acutirostris",12968.8578893625,1,1,0,41,NA,0,3.5699999332428,"Carni.",3,"VU"
8330,"Hippopotamyrus szaboi",11888.5804674385,1,0,0,NA,NA,NA,NA,NA,2,"LC"
8331,"Mormyrops intermedius",4984.12990326737,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8336,"Labeobarbus mirabilis",1548.36935982559,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8341,"Scriptaphyosemion nigrifluvi",245797.207537894,1,1,0,4.5,NA,0,NA,NA,1,"VU"
8348,"Placidochromis macrognathus",503.41312283178,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8353,"Aphyosemion hanneloreae",2579.48170553945,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8356,"Synodontis vermiculatus",46473.3090567214,1,1,0,NA,NA,NA,NA,NA,2,"LC"
8358,"Labeo nigricans",15882.4774877295,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8362,"Haplochromis niloticus",70029.8147067808,1,0,0,NA,NA,NA,NA,NA,1,"DD"
8367,"Aphyosemion lujae",114883.440289062,1,0,0,NA,NA,NA,NA,NA,1,"LC"
8369,"Copadichromis pleurostigma",2683.74261882117,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8370,"Leptocypris lujae",594318.609688382,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8371,"Kneria sjolandersi",1576.06132624964,1,0,0,NA,NA,NA,NA,NA,2,"DD"
8372,"Clarias dumerilii",841115.523835488,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8375,"Kribia leonensis",21634.2997240965,1,0,0,NA,NA,NA,NA,NA,1,"DD"
8377,"Aphyosemion bamilekorum",8908.46338478698,1,0,0,NA,NA,NA,NA,NA,1,"EN"
8385,"Nothobranchius virgatus",14395.68229476,1,1,0,5.5,NA,0,3.31,"Carni.",2,"LC"
8395,"Schilbe grenfelli",1363186.30757454,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8396,"Haplochromis igneopinnis",75275.99539497,0,1,1,10.7700004577637,NA,0,2,"Herbi.",1,"EN"
8400,"Clariallabes petricola",7916.24962444401,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8402,"Mormyrops mariae",300588.959210717,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8406,"Enteromius dialonensis",25903.2366405924,1,0,0,NA,NA,NA,NA,NA,1,"LC"
8411,"Nimbapanchax viridis",30818.7538180108,1,1,0,NA,NA,NA,NA,NA,1,"NT"
8413,"Clarias werneri",363794.655912118,1,1,0,23,NA,0,3.08999991416931,"Carni.",1,"LC"
8416,"Mastacembelus seiteri",133670.963197998,1,0,0,NA,NA,NA,NA,NA,1,"LC"
8418,"Enteromius kerstenii",1633607.30675626,1,1,0,9," ",0,2.97,"Carni.",3,"LC"
8420,"Papyrocranus congoensis",375369.268928167,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8422,"Osteomugil perusii",132661.740816278,1,0,0,25,NA,1,NA,NA,1,"LC"
8423,"Enteromius lineomaculatus",806815.893165571,1,0,0,8.60000038146973,"minor commercial",0,NA,NA,2,"LC"
8424,"Haplochromis commutabilis",86.0512011034069,0,1,1,NA,NA,NA,NA,NA,1,"VU"
8427,"Enteromius chicapaensis",191526.46609008,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8428,"Micropanchax bracheti",15528.4777732469,1,0,0,4," ",0,NA,NA,1,"EN"
8429,"Haplochromis squamipinnis",18500.9860647022,1,1,0,20.2000007629395,NA,0,3.2,"Carni.",1,"LC"
8433,"Haplochromis katonga",172.108368246124,1,1,0,6.86999988555908,NA,0,NA,NA,1,"DD"
8436,"Gerres filamentosus",8020.54715067571,1,1,0,39,"minor commercial",1,3.46,"Carni.",1,"LC"
8443,"Reganochromis calliurus",34890.675799273,0,1,1,15,"commercial",0,3.6,"Carni.",1,"LC"
8447,"Enteromius walkeri",51420.1725506785,1,1,0,NA,NA,NA,NA,NA,1,"LC"
8450,"Tangachromis dhanisi",33012.5919769452,0,1,1,8.5,"commercial",0,3,"Carni.",1,"LC"
8453,"Polypterus retropinnis",476072.049728017,1,1,0,34,"of no interest",0,2.58,"Omni.",1,"LC"
8454,"Synodontis membranaceus",1678193.61593405,1,1,0,46,"commercial",0,3.11,"Carni.",1,"LC"
8458,"Nimbochromis polystigma",2767.9040295971,0,1,1,23,"of no interest",0,4.2,"Carni.",1,"LC"
8459,"Brycinus bartoni",45251.0339362509,NA,NA,0,NA,NA,NA,NA,NA,1,NA
8465,"Haplochromis arcanus",70201.9485614657,0,1,1,14.1999998092651,NA,0,4.2,"Carni.",1,"DD"
8469,"Enteromius brachygramma",8504.33688082917,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8470,"Otopharynx argyrosoma",6876.2660956166,1,1,0,15.1999998092651,"commercial",0,3.45,"Carni.",1,"LC"
8479,"Petersius conserialis",192131.874728065,1,0,0,14.5,NA,0,NA,NA,1,"LC"
8484,"Labeo molybdinus",889335.921425644,1,0,0,NA,NA,NA,NA,NA,2,"LC"
8485,"Labeobarbus gestetneri",7918.78563274845,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8490,"Synodontis thamalakanensis",57469.1339861094,1,0,0,17.5,NA,0,NA,NA,2,"LC"
8492,"Chromidotilapia linkei",17323.7171112522,NA,NA,0,NA,NA,NA,NA,NA,1,"EN"
8493,"Telmatochromis brachygnathus",33012.5919769452,0,1,1,NA,NA,NA,NA,NA,1,"LC"
8495,"Nannocharax lineostriatus",11118.4695083476,NA,NA,0,NA,NA,NA,NA,NA,1,NA
8497,"Labeo luluae",34578.4524670955,1,1,0,NA,NA,NA,NA,NA,1,"DD"
8499,"Petrocephalus simus",1433336.87285292,1,1,0,NA,NA,NA,NA,NA,1,"LC"
